Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-05,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-05,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-05,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-05,CLUW1IU,4.645833333333333,0,0.48916666666666664,40.01,0,1.0275,78.61,24,78639,3205.631458333333,CLE
2026-07-05,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-05,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-05,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-05,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-05,RILW1IG,8,0,1.0716666666666668,20.6,0,2.2129166666666666,40.59,24,3807,339.98625000000004,RIM
2026-07-05,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-05,RILW1IU,0.23333333333333334,0,0.04,19.5,0,0.08,37.83,24,70273,234.24333333333334,RIM
