Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-13,BUDW1IL,93.33333333333333,0,12.306666666666667,34.16,0,31.30875,77.62,24,16732,17159.595555555556,BUM
2026-04-13,BUDW1IU,100,10.45,33.559583333333336,57.38,29.45,76.68166666666667,122.12,24,28826,80615.71243055556,BUM
2026-04-13,CLUW1IL,56.80416666666667,0,5.84625,34.39,0,15.389583333333334,78.04,24,46923,22860.299062500002,CLE
2026-04-13,CLUW1IU,99.85,0,29.92875,80.62,0,69.29291666666667,171.95,24,78639,196130.5809375,CLE
2026-04-13,KADW1IL,50.708333333333336,0,6.454583333333334,36.05,0,16.36625,81.62,24,20598,11079.292291666667,KAC
2026-04-13,KADW1IU,100,0.98,20.053333333333335,46.08,3.49,49.32125,102.02,24,16270,27188.977777777778,KAC
2026-04-13,KEDW1IL,81.47500000000001,0,10.447916666666666,32.5,0,26.909166666666668,76.06,24,20603,17938.202256944445,KEE
2026-04-13,KEDW1IU,100,7.35,22.142916666666668,46.05,22.16,54.06875,102.74,24,11231,20723.924756944445,KEE
2026-04-13,RILW1IG,100,9.18,57.98625,84.45,27.55,123.52916666666667,172.49,24,3807,18396.1378125,RIM
2026-04-13,RILW1IL,34.6375,0,2.0545833333333334,21.59,0,5.908333333333333,53.01,24,43942,7523.541736111111,RIM
2026-04-13,RILW1IU,98.25,0,24.40875,84.57,0,57.446666666666665,172.24,24,70273,142939.6740625,RIM
