Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-30,BUDW1IL,100,2.06,15.691666666666666,37.29,6.87,42.425,89.82,24,16732,21879.41388888889,BUM
2026-03-30,BUDW1IU,100,12.6,35.97,60.79,36.05,86.38,136.53,24,28826,86405.935,BUM
2026-03-30,CLUW1IL,75.64583333333334,0,8.727083333333333,37.38,0,24.96,91.07,24,46923,34125.07760416667,CLE
2026-03-30,CLUW1IU,100,2.98,32.86083333333333,78.52,10.84,81.33916666666667,181.56,24,78639,215345.25604166664,CLE
2026-03-30,KADW1IL,73.27916666666667,0,8.89375,37.6,0,25.018333333333334,91.9,24,20598,15266.121875,KAC
2026-03-30,KADW1IU,100,5.41,23.072916666666668,48.24,19.44,61.007083333333334,113.82,24,16270,31283.02951388889,KAC
2026-03-30,KEDW1IL,98.1,0,13.59625,34.76,0,38.64416666666666,86.55,24,20603,23343.62822916667,KEE
2026-03-30,KEDW1IU,100,10.91,24.271666666666665,47.43,33.74,64.24041666666666,112.26,24,11231,22716.25736111111,KEE
2026-03-30,RILW1IG,100,10.34,56.551249999999996,79.63,30.97,127.615,174.19,24,3807,17940.884062499998,RIM
2026-03-30,RILW1IL,68.1,0,3.6308333333333334,22.83,0,11.3375,59.04,24,43942,13295.506527777778,RIM
2026-03-30,RILW1IU,99.85833333333333,0,25.955833333333334,80.29,0,64.78708333333333,176.96,24,70273,151999.52298611111,RIM
