Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-18,BUDW1IL,100,5.08,19.230416666666667,39.86,16.43,54.25541666666667,104.59,24,16732,26813.61097222222,BUM
2026-03-18,BUDW1IU,100,17.16,37.86208333333333,60.32,48.26,99.42333333333333,153.75,24,28826,90951.03451388888,BUM
2026-03-18,CLUW1IL,100,0.2,12.005,38.4,0.76,34.58125,98.08,24,46923,46942.551250000004,CLE
2026-03-18,CLUW1IU,100,6.94,32.846666666666664,72.85,21.92,85.45166666666667,184.02,24,78639,215252.4183333333,CLE
2026-03-18,KADW1IL,100,1.57,12.510833333333334,39.14,5.47,36.0175,100.64,24,20598,21474.845416666667,KAC
2026-03-18,KADW1IU,100,8.74,25.6775,47.53,27.25,68.1625,119.2,24,16270,34814.410416666666,KAC
2026-03-18,KEDW1IL,100,3.51,16.895416666666666,36.16,12,47.9375,94.91,24,20603,29008.022465277776,KEE
2026-03-18,KEDW1IU,100,13.27,26.71291666666667,48,39.06,70.58875,122.26,24,11231,25001.063923611113,KEE
2026-03-18,RILW1IG,100,13.73,55.62291666666667,75.7,38.52,138.99666666666667,192.22,24,3807,17646.3703125,RIM
2026-03-18,RILW1IL,96.9875,0,7.25125,27.2,0,21.8425,72.18,24,43942,26552.868958333333,RIM
2026-03-18,RILW1IU,100,0.85,28.8825,74.81,2.78,75.85208333333334,188.28,24,70273,169138.326875,RIM
